event,traceID,taskID,timestamp
mousemove,2,0,20221207T160000
mousemove,2,0,20221207T160001
brush,2,0,20221207T160002
click,2,0,20221207T160003
mousemove,2,0,20221207T160004
mousemove,2,0,20221207T160005
brush,2,0,20221207T160006
brush,2,0,20221207T160007
brush,2,0,20221207T160008
mousemove,2,1,20221207T160009
brush,2,1,20221207T160010
mousemove,2,1,20221207T160011
brush,2,1,20221207T160012
mousemove,2,2,20221207T160013
mousemove,2,2,20221207T160014
brush,2,2,20221207T160015
brush,2,2,20221207T160016
click,2,2,20221207T160017
mousemove,2,2,20221207T160018
brush,2,2,20221207T160019
brush,2,3,20221207T160020
brush,2,3,20221207T160021
brush,2,3,20221207T160022
brush,2,3,20221207T160023
brush,2,3,20221207T160024
click,2,3,20221207T160025
mousemove,2,3,20221207T160026
mousemove,2,3,20221207T160027
brush,2,3,20221207T160028
brush,2,4,20221207T160029
brush,2,4,20221207T160030
brush,2,4,20221207T160031
click,2,4,20221207T160032
mousemove,2,4,20221207T160033
brush,2,4,20221207T160034
brush,2,4,20221207T160035
