event,traceID,taskID,formatted_timestamp
mousemove,9,0,20221207T160000
mousemove,9,0,20221207T160001
mousemove,9,0,20221207T160002
mousemove,9,0,20221207T160003
brush,9,0,20221207T160004
mousemove,9,1,20221207T160005
brush,9,1,20221207T160006
brush,9,2,20221207T160007
click,9,2,20221207T160008
mousemove,9,2,20221207T160009
mousemove,9,2,20221207T160010
mousemove,9,2,20221207T160011
brush,9,2,20221207T160012
mousemove,9,2,20221207T160013
click,9,2,20221207T160014
mousemove,9,2,20221207T160015
click,9,2,20221207T160016
mousemove,9,2,20221207T160017
click,9,2,20221207T160018
mousemove,9,2,20221207T160019
click,9,2,20221207T160020
click,9,2,20221207T160021
mousemove,9,2,20221207T160022
click,9,2,20221207T160023
mousemove,9,2,20221207T160024
click,9,2,20221207T160025
dblclick,9,2,20221207T160026
mousemove,9,2,20221207T160027
mousemove,9,2,20221207T160028
mousemove,9,2,20221207T160029
mousemove,9,2,20221207T160030
brush,9,2,20221207T160031
brush,9,2,20221207T160032
mousemove,9,2,20221207T160033
brush,9,2,20221207T160034
brush,9,2,20221207T160035
brush,9,2,20221207T160036
mousemove,9,2,20221207T160037
brush,9,2,20221207T160038
click,9,2,20221207T160039
mousemove,9,2,20221207T160040
brush,9,2,20221207T160041
brush,9,3,20221207T160042
brush,9,3,20221207T160043
click,9,3,20221207T160044
mousemove,9,3,20221207T160045
brush,9,3,20221207T160046
brush,9,3,20221207T160047
brush,9,3,20221207T160048
brush,9,3,20221207T160049
brush,9,3,20221207T160050
brush,9,3,20221207T160051
brush,9,3,20221207T160052
brush,9,3,20221207T160053
brush,9,3,20221207T160054
brush,9,3,20221207T160055
brush,9,3,20221207T160056
brush,9,3,20221207T160057
mousemove,9,3,20221207T160058
click,9,3,20221207T160059
mousemove,9,3,20221207T160100
brush,9,3,20221207T160101
click,9,3,20221207T160102
